zone_id,time_period,mode,jobs_15,jobs_30,jobs_45,cluster_jobs_45,access_index_45
83123,AllDay,transit,35,154,341,147,0.121
83123,AllDay,auto,73,299,597,242,0.211
18022,AllDay,transit,105,211,682,289,0.427
18022,AllDay,auto,129,330,604,209,0.378
149012,AllDay,transit,44,97,246,103,0.076
149012,AllDay,auto,42,106,212,113,0.065
191032,AllDay,transit,216,862,1464,845,0.206
191032,AllDay,auto,467,1231,2459,1223,0.345
94001,AllDay,transit,123,334,474,241,0.324
94001,AllDay,auto,168,441,577,279,0.394
43003,AllDay,transit,26,118,237,78,0.162
43003,AllDay,auto,39,177,289,130,0.197
146021,AllDay,transit,84,283,568,183,0.076
146021,AllDay,auto,113,341,1342,577,0.179
13022,AllDay,transit,125,440,1039,518,0.288
13022,AllDay,auto,138,677,969,539,0.269
159012,AllDay,transit,38,121,236,100,0.199
159012,AllDay,auto,61,158,265,134,0.224
209033,AllDay,transit,18,84,128,54,0.043
209033,AllDay,auto,43,125,222,72,0.075
170462,AllDay,transit,64,122,301,162,0.253
170462,AllDay,auto,74,316,570,240,0.479
178011,AllDay,transit,6,29,51,25,0.043
178011,AllDay,auto,8,56,85,26,0.071
85074,AllDay,transit,81,166,421,235,0.187
85074,AllDay,auto,48,175,430,159,0.191
218002,AllDay,transit,12,49,80,44,0.248
218002,AllDay,auto,12,66,122,71,0.378
131031,AllDay,transit,1,3,3,1,0.008
131031,AllDay,auto,0,2,6,3,0.016
15003,AllDay,transit,35,231,450,172,0.413
15003,AllDay,auto,70,176,593,208,0.544
10003,AllDay,transit,17,60,127,68,0.175
10003,AllDay,auto,30,63,199,78,0.274
20013,AllDay,transit,110,318,646,243,0.269
20013,AllDay,auto,254,692,1444,448,0.602
51012,AllDay,transit,23,45,112,54,0.14
51012,AllDay,auto,15,54,122,46,0.153
208104,AllDay,transit,14,49,96,45,0.189
208104,AllDay,auto,15,91,175,55,0.345
28043,AllDay,transit,399,1509,2384,1018,0.353
28043,AllDay,auto,870,2044,3184,1495,0.471
24021,AllDay,transit,17,35,65,25,0.044
24021,AllDay,auto,26,56,127,39,0.086
83073,AllDay,transit,11,56,111,36,0.058
83073,AllDay,auto,29,68,120,41,0.062
132063,AllDay,transit,3,12,34,13,0.068
132063,AllDay,auto,7,14,30,12,0.06
134161,AllDay,transit,10,38,86,27,0.078
134161,AllDay,auto,28,68,131,52,0.118
133092,AllDay,transit,40,305,584,303,0.292
133092,AllDay,auto,77,240,540,248,0.27
154081,AllDay,transit,23,84,133,53,0.207
154081,AllDay,auto,34,96,134,45,0.209
29051,AllDay,transit,133,242,819,468,0.323
29051,AllDay,auto,109,472,878,400,0.346
93081,AllDay,transit,29,52,199,81,0.189
93081,AllDay,auto,25,75,291,153,0.276
200252,AllDay,transit,6,23,38,19,0.027
200252,AllDay,auto,13,30,47,27,0.034
201091,AllDay,transit,25,187,384,125,0.365
201091,AllDay,auto,38,251,314,170,0.298
174053,AllDay,transit,208,499,1650,633,0.172
174053,AllDay,auto,222,1059,1574,657,0.164
170682,AllDay,transit,36,113,207,65,0.116
170682,AllDay,auto,58,127,236,89,0.132
83071,AllDay,transit,40,82,165,80,0.236
83071,AllDay,auto,55,139,301,165,0.431
9021,AllDay,transit,104,466,945,428,0.249
9021,AllDay,auto,90,673,873,399,0.23
96034,AllDay,transit,14,27,89,43,0.148
96034,AllDay,auto,20,40,96,37,0.159
93072,AllDay,transit,30,146,222,83,0.102
93072,AllDay,auto,82,161,338,115,0.155
134091,AllDay,transit,11,28,52,18,0.168
134091,AllDay,auto,20,29,98,56,0.316
211013,AllDay,transit,6,19,49,14,0.09
211013,AllDay,auto,6,32,58,34,0.106
208112,AllDay,transit,78,416,883,265,0.409
208112,AllDay,auto,121,612,1181,388,0.547
83741,AllDay,transit,15,67,111,46,0.032
83741,AllDay,auto,21,75,164,75,0.047
83431,AllDay,transit,20,49,86,42,0.041
83431,AllDay,auto,30,74,164,71,0.078
79102,AllDay,transit,91,206,446,148,0.274
79102,AllDay,auto,101,184,454,231,0.279
152002,AllDay,transit,51,131,298,162,0.216
152002,AllDay,auto,81,232,467,219,0.339
133082,AllDay,transit,12,29,112,40,0.234
133082,AllDay,auto,27,50,114,41,0.238
97052,AllDay,transit,52,119,326,176,0.345
97052,AllDay,auto,61,207,432,248,0.457
132061,AllDay,transit,10,68,97,55,0.081
132061,AllDay,auto,18,62,165,91,0.138
159021,AllDay,transit,60,218,740,408,0.158
159021,AllDay,auto,138,476,715,342,0.153
97043,AllDay,transit,56,286,502,191,0.204
97043,AllDay,auto,80,597,1167,422,0.474
80064,AllDay,transit,12,34,47,23,0.127
80064,AllDay,auto,8,42,59,32,0.159
96023,AllDay,transit,52,93,241,90,0.1
96023,AllDay,auto,34,113,310,180,0.128
83671,AllDay,transit,48,100,193,75,0.151
83671,AllDay,auto,59,124,363,147,0.284
134111,AllDay,transit,1,7,25,13,0.025
134111,AllDay,auto,4,19,25,8,0.025
170501,AllDay,transit,51,154,296,139,0.094
170501,AllDay,auto,97,204,556,324,0.177
191051,AllDay,transit,270,765,1579,881,0.345
191051,AllDay,auto,417,1080,2311,991,0.505
194031,AllDay,transit,15,60,76,40,0.018
194031,AllDay,auto,26,51,132,68,0.032
186151,AllDay,transit,20,55,83,44,0.098
186151,AllDay,auto,14,91,116,55,0.136
85094,AllDay,transit,85,134,470,172,0.343
85094,AllDay,auto,63,201,484,233,0.354
85072,AllDay,transit,60,127,268,111,0.11
85072,AllDay,auto,30,197,271,139,0.111
170601,AllDay,transit,207,380,1123,644,0.258
170601,AllDay,auto,230,622,1401,758,0.322
85055,AllDay,transit,43,122,230,70,0.196
85055,AllDay,auto,35,165,369,130,0.314
133232,AllDay,transit,86,222,500,229,0.327
133232,AllDay,auto,95,269,520,169,0.34
207051,AllDay,transit,25,57,148,81,0.222
207051,AllDay,auto,16,97,188,112,0.281
31093,AllDay,transit,48,94,235,115,0.381
31093,AllDay,auto,70,114,295,139,0.479
186122,AllDay,transit,45,205,605,267,0.161
186122,AllDay,auto,95,298,895,401,0.238
127001,AllDay,transit,298,1014,2710,1117,0.442
127001,AllDay,auto,472,1605,2493,1286,0.407
185241,AllDay,transit,32,206,350,203,0.206
185241,AllDay,auto,69,303,508,171,0.3
97045,AllDay,transit,42,84,243,121,0.054
97045,AllDay,auto,35,131,404,154,0.091
204051,AllDay,transit,123,293,583,243,0.233
204051,AllDay,auto,185,413,608,256,0.243
27032,AllDay,transit,30,170,263,80,0.26
27032,AllDay,auto,102,202,317,138,0.313
76012,AllDay,transit,52,233,305,104,0.122
76012,AllDay,auto,80,264,587,238,0.235
101123,AllDay,transit,298,986,2579,1181,0.357
101123,AllDay,auto,432,974,2337,1231,0.324
193052,AllDay,transit,7,14,41,16,0.023
193052,AllDay,auto,10,23,34,10,0.019
53011,AllDay,transit,197,347,605,195,0.082
53011,AllDay,auto,191,458,1330,751,0.18
95021,AllDay,transit,2,10,21,9,0.123
95021,AllDay,auto,3,14,19,6,0.111
4001,AllDay,transit,41,178,376,148,0.099
4001,AllDay,auto,56,269,588,331,0.155
190021,AllDay,transit,99,185,547,242,0.28
190021,AllDay,auto,130,196,466,199,0.238
97042,AllDay,transit,26,85,158,74,0.114
97042,AllDay,auto,50,92,262,97,0.19
34011,AllDay,transit,37,104,191,66,0.097
34011,AllDay,auto,55,133,186,88,0.095
173071,AllDay,transit,9,27,54,17,0.179
173071,AllDay,auto,8,45,85,39,0.281
9022,AllDay,transit,70,168,365,123,0.246
9022,AllDay,auto,129,301,494,253,0.333
42001,AllDay,transit,47,120,193,70,0.077
42001,AllDay,auto,30,138,383,137,0.154
38001,AllDay,transit,213,440,1624,789,0.238
38001,AllDay,auto,250,688,2045,942,0.299
